date,consumer_exit_flow_kwh,interconnection_exit_flow_kwh,storage_exit_flow_kwh,total_exit_flow_kwh
2024-03-03,407959932.34,256787987.38,299040256.88199997,963788176.602
2024-03-04,509624624.8,474158418.86,37552631.893,1021335675.5530001
2024-03-05,547851906.9,213512401.548,695255.0,762059563.448
2024-03-06,537265700.2,240367338.564,22642005.678,800275044.442
2024-03-07,495307835.4,240391969.489,18037779.020999998,753737583.91
2024-03-08,446892266.17,273360664.902,1559590.0,721812521.072
2024-03-09,380645460.65,307223172.822,26846813.2,714715446.672
2024-03-10,399425272.77,275991596.542,88428461.69600001,763845331.008
2024-03-11,518140790.2,329312321.467,4532.0,847457643.667
2024-03-12,571710459.6,274382993.576,12140716.556,858234169.732
2024-03-13,501909419.8,257498582.57099998,64327133.0,823735135.371
2024-03-14,454777960.39,362946593.908,114173871.0,931898425.298
2024-03-15,393989681.35,385199413.0,306164976.637,1085354070.987
2024-03-16,384324037.65,300619265.293,251961706.0,936905008.943
2024-03-17,396323108.19,196032865.845,171854793.408,764210767.443
2024-03-18,503822832.0,144563256.017,8503624.466,656889712.4829999
2024-03-19,515988478.6,194396313.9,15312683.58,725697476.08
2024-03-20,525709517.1,163519629.725,49417858.48,738647005.3050001
2024-03-21,471895007.3,159754774.709,77850999.21700001,709500781.2260001
2024-03-22,445027665.45,201755459.532,93660577.51900001,740443702.501
2024-03-23,379327257.58,127586341.91,44232529.832,551146129.322
2024-03-24,399914037.85,205743381.52899998,27732805.64,633390225.0189999
2024-03-25,505654731.9,196677207.44300002,19438600.619,721770539.9619999
2024-03-26,447583945.82,283151600.398,159437364.681,890172910.8989999
2024-03-27,486247345.14,222794387.629,95460632.493,804502365.2620001
2024-03-28,378257748.84000003,392731446.816,84468471.494,855457667.15
2024-03-29,363068666.63,538516038.085,160540324.218,1062125028.9330001
2024-03-30,369398307.55,554997749.447,206234880.424,1130630937.421
2024-03-31,335785237.51,707676951.444,268476841.436,1311939030.3899999
2024-04-01,347622283.78,448972124.35,266927065.35,1063521473.48
2024-04-02,433405488.97,277335691.949,60868045.604,771609226.523
2024-04-03,507516818.13,242078777.202,42050504.36,791646099.692
2024-04-04,401552390.25,228714439.329,55121216.216,685388045.795
2024-04-05,373782782.67,266731797.552,329330611.273,969845191.495
2024-04-06,323376371.86,350066274.146,754989519.409,1428432165.415
2024-04-07,360470164.76,360014905.737,1056178864.75,1776663935.247
2024-04-08,468750034.08,251485790.479,552145208.59,1272381033.1490002
2024-04-09,435628859.84000003,291833598.905,399903268.31700003,1127365727.062
2024-04-10,492138197.98,237957570.515,295853267.866,1025949036.3610001
2024-04-11,453229078.64,259787861.665,335050253.869,1048067194.174
2024-04-12,370259412.77,290728939.91400003,614005151.402,1274993504.086
2024-04-13,309138390.24,349757885.11399996,1019698553.87,1678594829.224
2024-04-14,358498967.19,398496056.154,1078768519.488,1835763542.8319998
2024-04-15,388152584.19,299339824.293,579732609.78,1267225018.263
2024-04-16,460271082.03,290479391.254,71239762.032,821990235.316
2024-04-17,561411111.7,321124345.943,30232939.94,912768397.5830002
2024-04-18,473653758.73,411768459.185,33324359.998,918746577.913
2024-04-19,393804146.18,240042240.224,31493310.768,665339697.172
2024-04-20,373403384.94,304710662.952,63075585.356,741189633.2479999
2024-04-21,408709922.28,299402681.607,28422400.567,736535004.454
2024-04-22,620847087.9,670588287.112,31244190.3,1322679565.312
2024-04-23,580350736.4,690323835.786,45648681.332,1316323253.518
2024-04-24,621410305.4,765610446.794,30062803.880999997,1417083556.075
2024-04-25,569354890.8,332492815.06299996,30647012.72,932494718.583
2024-04-26,524834405.28,245797347.84,23920364.528,794552117.648
2024-04-27,377312085.83,469684505.024,289706815.158,1136703406.012
2024-04-28,361226282.42,421782315.647,440655015.728,1223663613.795
2024-04-29,462461474.08,411883784.069,340579652.181,1214924910.33
2024-04-30,400006921.1,416729748.005,614179017.92,1430915687.025
2024-05-01,323248863.94,512889131.568,754732365.6,1590870361.108
2024-05-02,361332819.06,369029652.116,665998928.803,1396361399.979
2024-05-03,446312267.97,345651218.28,371487906.241,1163451392.491
2024-05-04,414908977.67,438613561.334,389854104.75,1243376643.754
2024-05-05,397263107.14,368765195.998,427773489.036,1193801792.174
2024-05-06,525550702.69,274909189.508,215234488.576,1015694380.7739999
2024-05-07,554034513.84,436844261.75,125452852.8,1116331628.39
2024-05-08,515791381.83,361293836.86800003,73357954.556,950443173.254
2024-05-09,416493284.57,279082514.971,490482645.93799996,1186058445.479
2024-05-10,414553646.32,331496636.598,657591041.241,1403641324.159
2024-05-11,352647638.13,313793302.43299997,889676801.039,1556117741.602
2024-05-12,321358609.24,329873710.046,986449714.42,1637682033.7059999
2024-05-13,403797575.39,314943016.105,812959982.105,1531700573.6
2024-05-14,397151720.68,365115645.303,878536497.38,1640803863.363
2024-05-15,476543836.37,390102561.797,873918268.87,1740564667.0370002
2024-05-16,478271422.54,299375169.27,559123780.63,1336770372.44
2024-05-17,396195693.09000003,312501963.321,484015071.599,1192712728.01
2024-05-18,375897346.85,415410612.774,830061998.0699999,1621369957.694
2024-05-19,349492350.42,485906355.917,861197881.72,1696596588.0570002
2024-05-20,344302717.29,508567415.125,626146977.038,1479017109.453
2024-05-21,462910100.6,196598101.602,268055751.782,927563953.984
2024-05-22,441326300.8,357547614.186,506334859.931,1305208774.917
2024-05-23,515567370.44,276354715.718,580470088.143,1372392174.301
2024-05-24,497421411.01,322636465.856,426575509.856,1246633386.722
2024-05-25,402509737.06,413647910.505,609926195.4,1426083842.9650002
2024-05-26,364752563.68,353995331.94,640399923.61,1359147819.23
2024-05-27,461502315.55,314650688.2,479423342.701,1255576346.451
2024-05-28,426281320.36,394973361.78900003,420508475.612,1241763157.7610002
2024-05-29,434669311.65999997,379200893.26199996,385676480.636,1199546685.5579998
2024-05-30,425118256.67,428054447.746,408228495.015,1261401199.431
2024-05-31,391292853.22,380523081.846,583755810.851,1355571745.9169998
2024-06-01,358373247.53,347083136.608,690915074.074,1396371458.212
2024-06-02,369622208.68,374914678.337,750544077.621,1495080964.638
2024-06-03,540144162.55,293143144.922,420420729.851,1253708037.323
2024-06-04,439751605.26,291076317.831,297673725.005,1028501648.096
2024-06-05,444964845.96,365289949.704,535556821.701,1345811617.365
2024-06-06,473363444.41999996,281647909.497,617009322.095,1372020676.012
2024-06-07,425137428.31,330234319.905,726387810.734,1481759558.949
2024-06-08,369921368.63,284143226.456,951807759.01,1605872354.096
2024-06-09,409528128.23,282913980.412,983618460.76,1676060569.402
2024-06-10,424919979.61,250058335.538,506510231.111,1181488546.259
2024-06-11,410228896.1,310998669.43700004,504672733.29,1225900298.8270001
2024-06-12,453643240.78,291621923.79,410438454.288,1155703618.8579998
2024-06-13,429146859.12,268616957.283,449851926.375,1147615742.7779999
2024-06-14,375428673.04,324569378.696,701366142.522,1401364194.258
2024-06-15,325001244.49,392586047.01,801914495.766,1519501787.266
2024-06-16,342631339.24,323378924.64,919983566.14,1585993830.02
2024-06-17,455124068.02,402226191.714,733202680.472,1590552940.2059999
2024-06-18,447444562.53999996,322730134.259,645075956.9070001,1415250653.706
2024-06-19,404478150.92,337658073.93700004,800678750.314,1542814975.171
2024-06-20,463689001.95,308500461.706,658548429.069,1430737892.725
2024-06-21,445834528.35,439717372.048,766801983.203,1652353883.6009998
2024-06-22,337005628.62,486221691.023,1195515149.95,2018742469.593
2024-06-23,363653944.09000003,589976860.416,1172301035.44,2125931839.946
2024-06-24,418308134.22,523980343.38699996,905958980.944,1848247458.551
2024-06-25,407258654.76,446492509.4,901864964.955,1755616129.115
2024-06-26,435402839.09000003,440373534.27,999229533.594,1875005906.954
2024-06-27,421230861.18,500121439.38,1028327240.24,1949679540.8
2024-06-28,360991912.8,454941942.34599996,1169669771.95,1985603627.096
2024-06-29,331198788.90999997,440791019.679,1206168684.75,1978158493.339
2024-06-30,337396866.53999996,410194002.033,1202517140.25,1950108008.823
2024-07-01,397512904.68,485600366.03499997,924034829.635,1807148100.35
2024-07-02,378552011.12,510953540.177,941538338.58,1831043889.8769999
2024-07-03,400400809.82,511859285.564,938194387.26,1850454482.644
2024-07-04,357074301.21,317457423.427,904342718.83,1578874443.467
2024-07-05,363455864.97,294145999.003,1053000508.2,1710602372.173
2024-07-06,320084227.71000004,400467446.69200003,905060601.473,1625612275.875
2024-07-07,325515345.78,400643473.834,881358959.282,1607517778.896
2024-07-08,421856864.58000004,350694260.506,981060346.53,1753611471.616
2024-07-09,348153083.28,513678845.68,1040818554.55,1902650483.51
2024-07-10,390178638.84000003,535588889.20500004,907642601.349,1833410129.394
2024-07-11,436834145.93,404759772.152,782352406.12,1623946324.2020001
2024-07-12,388449817.81,347827609.418,768449515.63,1504726942.8579998
2024-07-13,325135126.6,545329299.2720001,797471952.68,1667936378.552
2024-07-14,335074536.49,719885100.871,774393978.4,1829353615.7610002
2024-07-15,395632475.89,790786914.788,756858947.008,1943278337.6859999
2024-07-16,383393737.55,800803961.187,882406223.836,2066603922.573
2024-07-17,414944785.54,610150485.7639999,831134055.912,1856229327.2159998
2024-07-18,436138303.46,573586015.46,789575636.3,1799299955.22
2024-07-19,398116685.48,604880178.628,999291805.47,2002288669.578
2024-07-20,323565127.85,622294155.14,1130623765.8930001,2076483048.8830001
2024-07-21,346511733.07,497910683.622,1167742588.043,2012165004.735
2024-07-22,404206950.12,684937182.119,965469837.511,2054613969.75
2024-07-23,385575457.34000003,570844456.989,801885860.2,1758305774.529
2024-07-24,405721419.94,408051986.996,768292104.999,1582065511.935
2024-07-25,397073527.83,499748945.471,538595307.951,1435417781.2519999
2024-07-26,428467033.95,439063161.774,544941115.039,1412471310.763
2024-07-27,370828033.53999996,525293139.406,708966486.182,1605087659.128
2024-07-28,308644522.08000004,453991142.01100004,718398790.214,1481034454.305
2024-07-29,365734464.6,432956301.06,629315546.33,1428006311.9900002
2024-07-30,396893914.24,441707167.947,649364674.39,1487965756.5770001
2024-07-31,396353589.27,509684905.784,620574014.54,1526612509.5939999
2024-08-01,437607515.65,730500920.3889999,530711760.97,1698820197.009
2024-08-02,409815673.65,496632740.2,553802847.69,1460251261.54
2024-08-03,324605926.46,695706907.294,821625602.08,1841938435.834
2024-08-04,335654251.49,674567920.6110001,814716523.04,1824938695.141
2024-08-05,444561929.44,485003496.24,655400693.789,1584966119.469
2024-08-06,421028299.81,656030899.41,695824719.846,1772883919.066
2024-08-07,427778776.77,572259893.5799999,767278624.96,1767317295.31
2024-08-08,397796932.73,515807938.45,780154451.87,1693759323.0500002
2024-08-09,349419651.97,493130289.463,821807686.03,1664357627.463
2024-08-10,310577567.95,552764926.471,922237396.98,1785579891.401
2024-08-11,320674171.26,655537006.982,910685705.97,1886896884.212
2024-08-12,378659780.52,456571403.611,863500355.97,1698731540.101
2024-08-13,365373940.68,477933402.69200003,791629806.597,1634937149.9689999
2024-08-14,441406281.64,381307190.26,779192430.361,1601905902.261
2024-08-15,406065994.04,454550125.418,903334721.98,1763950841.438
2024-08-16,421082483.47,404615900.48,948831301.84,1774529685.79
2024-08-17,356282988.77,438723575.282,962852669.42,1757859233.4720001
2024-08-18,297586008.5,485923236.503,1065548873.954,1849058118.957
2024-08-19,421225924.1,512678625.991,741058015.386,1674962565.4770002
2024-08-20,368081702.0,498176242.13,698994748.863,1565252692.993
2024-08-21,347990857.85,524383821.068,823692386.872,1696067065.79
2024-08-22,344764821.99,490509534.304,870822917.78,1706097274.074
2024-08-23,336377614.77,461599325.053,834636092.96,1632613032.783
2024-08-24,292268651.03,520763042.26,977344552.66,1790376245.9499998
2024-08-25,345562082.21,480207256.388,983163296.8,1808932635.398
2024-08-26,457691386.73,567278835.733,608592810.57,1633563033.033
2024-08-27,434952221.75,486518132.106,321103313.59,1242573667.4459999
2024-08-28,428026995.67,410214609.77,606107064.826,1444348670.266
2024-08-29,521581146.65,327941501.652,327378316.666,1176900964.968
2024-08-30,431035198.6,209413343.05,388932850.964,1029381392.6140001
2024-08-31,307357267.39,298813072.39,648737742.432,1254908082.212
2024-09-01,355734486.65999997,305985198.19,654983066.097,1316702750.947
2024-09-02,474249350.37,493476626.8,516076976.731,1483802953.901
2024-09-03,559110905.9300001,642698259.88,219409038.708,1421218204.518
2024-09-04,542365800.08,854481982.46,128893394.522,1525741177.062
2024-09-05,420967642.4,918803567.64,316581472.97,1656352683.01
2024-09-06,410861435.9,396098605.03,485266990.406,1292227031.336
2024-09-07,334177004.53,306249433.05,426021388.097,1066447825.6769999
2024-09-08,334312160.38,309856895.08,485114798.44,1129283853.9
2024-09-09,399372154.29,272427588.15,199978532.847,871778275.2870001
2024-09-10,360051149.28,254589880.12,568120091.53,1182761120.9299998
2024-09-11,382121640.38,198813729.93,266778020.912,847713391.2219999
2024-09-12,474158340.35,181430469.14,114461697.731,770050507.221
2024-09-13,358600160.90999997,209168311.16,45464015.501,613232487.571
2024-09-14,306543074.87,246113723.44,86039856.091,638696654.4009999
2024-09-15,333512192.35,232420906.35,100765226.256,666698324.9560001
2024-09-16,432906933.77,340934821.52,84356535.147,858198290.4369999
2024-09-17,386112295.09000003,288577413.75,64242346.628,738932055.468
2024-09-18,366086803.28999996,361164354.12,156078939.927,883330097.3369999
2024-09-19,373895257.08,308599590.31,292892310.387,975387157.777
2024-09-20,341506969.46000004,365460661.94,231882275.236,938849906.6360002
2024-09-21,337967027.94,348681933.3,235111699.879,921760661.119
2024-09-22,358838554.90999997,336744054.98,289651379.595,985233989.485
2024-09-23,462368188.86,388766547.74,125901610.545,977036347.145
2024-09-24,396598273.32,565920209.39,103423982.296,1065942465.006
2024-09-25,392767639.6,457776323.81,143452493.129,993996456.539
2024-09-26,353221732.35,345238533.31,203219987.842,901680253.5020001
2024-09-27,361099344.43,329690274.65,223877514.189,914667133.2689999
2024-09-28,344025565.37,270007552.40999997,319848587.827,933881705.607
2024-09-29,351920202.51,262441922.29,222040636.805,836402761.605
2024-09-30,435126406.81,234482667.48,78447833.241,748056907.5309999
2024-10-01,411196898.44,229895264.71,15028682.659,656120845.809
2024-10-02,405171986.90999997,189150735.14,11353623.171,605676345.221
2024-10-03,356065532.28,253830237.55,102410515.016,712306284.846
2024-10-04,406376354.32,230477340.76,78601809.983,715455505.063
2024-10-05,350833977.31,252917500.73000002,138513886.391,742265364.431
2024-10-06,348766896.96,271774758.01,168047787.357,788589442.327
2024-10-07,415980353.28,270604796.06,159897949.264,846483098.6039999
2024-10-08,375123669.65,280188541.53999996,455089356.74,1110401567.9299998
2024-10-09,371259834.94,420515558.2,566464598.24,1358239991.38
2024-10-10,412305033.03999996,311122329.34000003,547226922.4,1270654284.78
2024-10-11,403744192.67,200741457.47,286170238.257,890655888.3970001
2024-10-12,329464952.71,217508597.94,350127081.28,897100631.93
2024-10-13,344102025.49,163380572.55,327445468.032,834928066.072
2024-10-14,492639478.92,188086764.49,5877966.074,686604209.4840001
2024-10-15,418809939.99,234609126.67000002,16893723.085,670312789.7450001
2024-10-16,438212326.95000005,194227967.26,173759183.518,806199477.728
2024-10-17,438582218.4,264678387.38,294306606.006,997567211.786
2024-10-18,445579216.07,222738172.1,244245123.257,912562511.4269999
2024-10-19,364954434.36,241704218.5,394039528.124,1000698180.984
2024-10-20,366821502.49,261101373.72,429502215.63199997,1057425091.842
2024-10-21,457945460.93,246749822.64,272186007.934,976881291.504
2024-10-22,434978898.81,255886369.1,39887130.432,730752398.342
2024-10-23,497494039.63,171425330.93,8693064.778,677612435.3379999
2024-10-24,431883597.9,175360321.19,12332497.525,619576416.6149999
2024-10-25,487619340.07,235790483.31,49669467.469,773079290.849
2024-10-26,389907704.84,181841155.62,187819815.59,759568676.0500001
2024-10-27,394916868.57,193437936.89,246337986.774,834692792.234
2024-10-28,453207570.04,120606803.14,68827177.188,642641550.368
2024-10-29,562514196.25,136166086.26999998,33909526.253,732589808.773
2024-10-30,536985539.5,244525459.5,12767116.934999999,794278115.935
2024-10-31,516820145.53,264792441.32999998,116286723.269,897899310.129
2024-11-01,419966006.87,367887294.32,398409766.676,1186263067.8660002
2024-11-02,468321827.36,174231792.79,286167605.199,928721225.349
2024-11-03,460452524.94,120936066.02,177654669.211,759043260.171
2024-11-04,669987001.0699999,71508484.1,6462208.682,747957693.852
2024-11-05,719242058.7,100338400.4,34150.987,819614610.087
2024-11-06,763080464.8,134627011.25,1300119.109,899007595.1589999
2024-11-07,750232231.8,127794236.74,25074.203,878051542.7429999
2024-11-08,643151958.8,106178935.15,3202264.235,752533158.185
2024-11-09,569606785.9,87795423.76,1290547.59,658692757.25
2024-11-10,541885018.7,114135565.28,6974.94,656027558.9200001
2024-11-11,690373735.4,80884740.99000001,2882.502,771261358.892
2024-11-12,748444909.3,96840626.49,3165285.368,848450821.158
2024-11-13,723097707.4,144719219.69,5947791.811,873764718.9009999
2024-11-14,675923274.0,122154935.75,8525633.576,806603843.326
2024-11-15,661697807.5,73034779.97,2162.445,734734749.9150001
2024-11-16,501283598.6,100278493.05,16043525.779,617605617.429
2024-11-17,466632764.21000004,76563119.86,2839803.213,546035687.2830001
2024-11-18,574612515.24,210646971.63,356922.865,785616409.735
2024-11-19,611009263.9,148060626.55,189363.244,759259253.694
2024-11-20,533689340.8,261825438.03,2383779.256,797898558.0860001
2024-11-21,658520241.1,158706903.94,174.0,817227319.04
2024-11-22,537543493.7,133923449.9,1258342.709,672725286.309
2024-11-23,474390630.52,115409867.31,3195064.675,592995562.5049999
2024-11-24,381667023.37,227269666.61,70514245.09,679450935.07
2024-11-25,525080919.52,197495751.61,32905535.414,755482206.544
2024-11-26,623262731.6,226685923.4,7429933.642,857378588.642
2024-11-27,561665094.87,214896821.67000002,1218951.928,777780868.4679999
2024-11-28,621524938.6,126522569.49,13562466.356,761609974.446
2024-11-29,668521996.2,113065356.59,811134.0,782398486.7900001
2024-11-30,504780029.4,90851152.48,13479.643,595644661.523
2024-12-01,500098434.05,94843272.0,14785.026999999998,594956491.0769999
2024-12-02,642957004.7,122201824.39,3845262.457,769004091.547
2024-12-03,722331972.3,212123073.88,7625703.488,942080749.668
2024-12-04,731226544.0,234155832.91,2193762.904,967576139.814
2024-12-05,575623622.8,232872362.17000002,11453.252,808507438.222
2024-12-06,511516848.8,226696715.25,7030567.766,745244131.816
2024-12-07,434029956.55,261462131.47,2610668.692,698102756.712
2024-12-08,495731418.22,315532848.09000003,20596871.944,831861138.2540001
2024-12-09,584789636.1,621180875.71,28163.863,1205998675.6729999
2024-12-10,789299615.2,999596301.03,59144.301999999996,1788955060.532
2024-12-11,865973428.9,655535650.28,6202188.592,1527711267.7719998
2024-12-12,872602128.5,813803672.05,9418.54,1686415219.09
2024-12-13,772213506.9,599743903.27,278.0,1371957688.17
2024-12-14,516145795.4,156359059.57,47409.803,672552264.773
2024-12-15,458633900.73,207616260.8,9421985.66,675672147.1899999
2024-12-16,509544312.48,216286288.71,15545.927,725846147.1170001
2024-12-17,544798110.3,246336447.98,14204.149000000001,791148762.429
2024-12-18,463729980.4,272206133.47,2930087.8370000003,738866201.707
2024-12-19,466524750.83000004,256875761.85,9814062.929,733214575.6090001
2024-12-20,464204902.07,161512134.79,2912922.908,628629959.768
2024-12-21,373832619.43,79836366.6,45335463.17,499004449.2
2024-12-22,371715587.7,235105491.21,48566260.798,655387339.708
2024-12-23,433447094.78,250400485.84,18797345.281,702644925.901
2024-12-24,424667156.89,167447037.66,12031166.983,604145361.533
2024-12-25,412189124.98,156785515.16,25584926.703,594559566.8429999
2024-12-26,482262035.35,128395979.63,10130845.094999999,620788860.075
2024-12-27,580359144.0,166168998.4,1369976.78,747898119.18
2024-12-28,526872685.55,140696294.49,580270.274,668149250.314
2024-12-29,548797255.26,117014650.06,18052.039,665829957.359
2024-12-30,586933682.05,200788466.99,53977.342,787776126.382
2024-12-31,513107723.27,196104608.78,82471561.15,791683893.1999999
2025-01-01,374526111.32,736400297.46,6349099.96,1117275508.74
2025-01-02,578646398.13,678332242.36,5256618.274,1262235258.764
2025-01-03,548414232.24,801107592.5799999,10779.0,1349532603.82
2025-01-04,515788099.0,753922227.71,0.0,1269710326.71
2025-01-05,447314069.17,743373931.1800001,1758.0,1190689758.3500001
2025-01-06,460479720.49,779138691.23,14579083.0,1254197494.72
2025-01-07,584060051.25,700882108.19,57745.474,1284999904.914
2025-01-08,662649236.89,663356689.09,40321.381,1326046247.361
2025-01-09,647862224.6,625557422.65,12585990.0,1286005637.25
2025-01-10,623107690.2,614771216.28,0.0,1237878906.48
2025-01-11,660557680.49,710663885.6700001,172.47,1371221738.63
2025-01-12,593984170.6,721534822.15,0.0,1315518992.75
2025-01-13,743870990.3,920739743.65,20917.125,1664631651.0749998
2025-01-14,791827436.4,1343569837.18,2576135.155,2137973408.735
2025-01-15,845650515.5,1673363459.46,3304113.0,2522318087.96
2025-01-16,782658690.4000001,1598196173.44,2575667.0,2383430530.84
2025-01-17,773935538.1,1230233584.1,6436.0,2004175558.1999998
2025-01-18,683668532.0,723688686.26,2261.0,1407359479.26
2025-01-19,648240324.8199999,685876313.49,0.0,1334116638.31
2025-01-20,854691958.3,973839820.11,471163.0,1829002941.4099998
2025-01-21,830738079.5,1097419278.96,2582243.664,1930739602.124
2025-01-22,708424169.9,884534941.77,8008.0,1592967119.67
2025-01-23,627665655.5799999,699529032.018,15427290.0,1342621977.598
2025-01-24,538012610.94,687114394.3,32300349.83,1257427355.07
2025-01-25,474080305.82,647475920.05,35225391.112,1156781616.9819999
2025-01-26,451240557.8,715063085.53,6964887.638,1173268530.968
2025-01-27,470849207.95000005,654559377.31,15498065.6,1140906650.86
2025-01-28,489654122.19,641072648.4200001,7697402.368,1138424172.9780002
2025-01-29,491842158.87,662410372.3,11537.664,1154264068.834
2025-01-30,609055849.48,600634995.38,2603303.0,1212294147.8600001
2025-01-31,608169472.0,606039035.5,13105341.0,1227313848.5
2025-02-01,546461698.0699999,284917189.67,78166.0,831457053.74
2025-02-02,585169061.48,271336790.74,16713823.0,873219675.22
2025-02-03,756625466.0,459315530.1,8775.0,1215949771.1
2025-02-04,716261037.4,353057351.78999996,16307002.0,1085625391.19
2025-02-05,761135904.3,300709217.77,9229.0,1061854351.0699999
2025-02-06,697437848.7,400174791.57,17537950.0,1115150590.27
2025-02-07,535660851.34000003,539720292.71,448140.0,1075829284.0500002
2025-02-08,500420371.66,424649295.43,18559933.0,943629600.09
2025-02-09,545324242.54,462717712.43,0.0,1008041954.97
2025-02-10,651375000.03,454117298.28,17123254.0,1122615552.31
2025-02-11,698586252.63,504792469.55,8761.0,1203387483.18
2025-02-12,732972500.3,696773892.1700001,17123996.0,1446870388.47
2025-02-13,790569251.7,670831082.69,2857207.0,1464257541.39
2025-02-14,755117265.5,617560579.77,7179279.0,1379857124.27
2025-02-15,611758489.9,608072466.9,0.0,1219830956.8
2025-02-16,580855576.9,653427571.45,21242093.0,1255525241.35
2025-02-17,728663263.4,1099252470.02,1680846.0,1829596579.42
2025-02-18,637500729.4,1242289848.6100001,258.0,1879790836.0100002
2025-02-19,557183375.1,1249403547.4099998,33725037.78,1840311960.2899997
2025-02-20,511595687.16,1134772902.79,43438.667,1646412028.617
2025-02-21,436943395.2,855526060.13,26801198.893,1319270654.2229998
2025-02-22,393357028.45,515183543.93,19971307.893,928511880.273
2025-02-23,407667362.5,556596510.48,36721881.566,1000985754.546
2025-02-24,456906006.94,627609689.78,53321210.946,1137836907.6660001
2025-02-25,658849541.04,665817743.74,5352814.0030000005,1330020098.783
2025-02-26,659981291.5799999,749813425.88,1151899.556,1410946617.016
2025-02-27,697928455.37,568740487.52,19413.388,1266688356.2779999
2025-02-28,661416959.55,523620226.1,5298941.389,1190336127.039
2025-03-01,504292878.36,528539312.57,13842.003,1032846032.9330001
2025-03-02,440177237.09000003,572682155.7,10915311.84,1023774704.6300001
2025-03-03,493309020.46,671016493.9,8328.392,1164333842.7519999
2025-03-04,530958435.17,565231945.39,3018938.503,1099209319.063
2025-03-05,511092869.99,519955988.65,20074804.561,1051123663.201
2025-03-06,485331133.51,515200890.92,72810833.509,1073342857.9390001
2025-03-07,562965526.19,537189287.81,127564383.604,1227719197.604
2025-03-08,410674601.62,533445204.87,216725993.649,1160845800.139
2025-03-09,452065893.34000003,532816414.38,270317888.563,1255200196.283
2025-03-10,602505843.24,488727697.40999997,54904406.157,1146137946.8070002
2025-03-11,641714657.5,459171786.77,32612379.565,1133498823.835
2025-03-12,680889345.6,452075264.56,14090626.832,1147055236.992
2025-03-13,662504555.9,412302020.09000003,35944285.09,1110750861.08
2025-03-14,592069454.9,382174669.36,10988005.0,985232129.26
2025-03-15,435403680.99,454767219.18,11769794.116,901940694.2860001
2025-03-16,442114873.24,479697857.55,24887253.72,946699984.51
2025-03-17,503135888.8,494399657.38,672567.056,998208113.2360001
2025-03-18,548250823.7,504265280.09000003,21810180.832,1074326284.622
2025-03-19,577873003.58,515628490.02,76171555.32,1169673048.9199998
2025-03-20,535985446.24,509416303.09000003,145750109.094,1191151858.424
2025-03-21,383980740.1,634091971.84,150230105.965,1168302817.905
2025-03-22,394861506.31,613909835.4300001,538337035.521,1547108377.2610002
2025-03-23,445378198.61,617657420.45,430109373.208,1493144992.2680001
2025-03-24,597528829.54,536978068.62,249897800.685,1384404698.8449998
2025-03-25,492106563.58000004,515377301.49,130760841.13499999,1138244706.205
2025-03-26,563824372.21,520981839.2,94922616.88100001,1179728828.2910001
2025-03-27,463426499.03999996,513039368.77,157309101.393,1133774969.203
2025-03-28,446645542.77,499176669.63,213547058.222,1159369270.622
2025-03-29,365525118.41,539350887.38,265536182.134,1170412187.924
2025-03-30,370673237.47,520478046.06,271217209.83,1162368493.36
2025-03-31,490873559.32,546029870.3299999,156305746.1,1193209175.7499998
2025-04-01,436785270.87,690547587.4,95243137.552,1222575995.822
2025-04-02,378460284.41,790725219.9,180635756.45000002,1349821260.76
2025-04-03,436697029.62,835785021.63,303450986.0,1575933037.25
2025-04-04,426161989.69,869245583.02,392577016.66400003,1687984589.374
2025-04-05,369022659.68,726594684.4200001,608976701.114,1704594045.2140002
2025-04-06,426607637.46000004,727241347.52,303027045.486,1456876030.466
2025-04-07,512450702.33000004,844674247.89,25872301.512,1382997251.732
2025-04-08,549871047.97,964795968.53,29020027.649,1543687044.149
2025-04-09,480155624.28999996,1034875991.27,32265666.83,1547297282.3899999
2025-04-10,503982340.61,1099543615.53,44591361.391,1648117317.531
2025-04-11,485649673.70000005,990769438.6700001,141620914.632,1618040027.002
2025-04-12,374314590.46000004,1140060537.2,623751843.928,2138126971.588
2025-04-13,368886542.5,1146479742.25,773551097.976,2288917382.726
2025-04-14,440533452.23,1195379773.32,531597268.468,2167510494.018
2025-04-15,404670644.12,1148577551.75,793261675.31,2346509871.18
2025-04-16,432953041.14,1147416980.93,598609055.09,2178979077.1600003
2025-04-17,449070472.40999997,1061040425.4,438524428.664,1948635326.474
2025-04-18,367979309.17,1041972975.24,604495597.9070001,2014447882.3170002
2025-04-19,354173130.88,982521123.64,920390012.78,2257084267.3
2025-04-20,331054260.29,916643357.35,1081295898.932,2328993516.572
2025-04-21,361045182.96000004,956683364.38,1024369401.425,2342097948.7650003
2025-04-22,497038459.83,882574095.181,498236378.708,1877848933.7189999
2025-04-23,501315048.58,899808694.515,424687557.364,1825811300.459
2025-04-24,447460549.8,812267514.051,304522158.441,1564250222.292
2025-04-25,425350433.79,817430404.095,570604111.479,1813384949.3639998
2025-04-26,352966447.6,876929278.452,744173939.191,1974069665.243
2025-04-27,361825147.35,938921833.201,889042820.1570001,2189789800.708
2025-04-28,438981963.73,952715361.7490001,872245666.81,2263942992.289
2025-04-29,428711863.51,954590941.677,963092248.1,2346395053.287
2025-04-30,386622897.92,1024847604.021,1038104743.47,2449575245.4110003
2025-05-01,339026961.0,1241268467.24,1299977456.615,2880272884.855
